chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr17,11400000,11410000,5.360303952634334,4.773310415506363,-0.5869935371279711,3.705416365385056,5.1550363340377805,1.449619968652725,2.036613505780696,2.036613505780696,True,S2S to S3
chr17,11720000,11730000,5.775773358762264,4.29561652186513,-1.4801568368971338,4.975131196379662,5.675540363987287,0.7004091676076252,2.180566004504759,2.180566004504759,True,S2S to S3
chr17,12190000,12200000,7.602673847436905,5.022798946499825,-2.57987490093708,6.330558196604253,5.914201328714689,-0.4163568678895641,2.163518033047516,2.163518033047516,True,S2S to S3
chr17,12240000,12250000,7.58428588104248,4.54166214260459,-3.0426237384378902,4.918087832212448,4.659523386478424,-0.2585644457340246,2.7840592927038657,2.7840592927038657,True,S2S to S3
chr17,12510000,12520000,6.744359279990197,4.216792138665914,-2.5275671413242824,4.676000654935836,4.850352597514788,0.1743519425789514,2.701919083903234,2.701919083903234,True,S2S to S3
chr17,12550000,12560000,5.154645627617836,2.5032237865626814,-2.651421841055155,3.3356348858475684,2.9483761330048246,-0.3872587528427438,2.264163088212411,2.264163088212411,True,S2S to S3
chr17,12700000,12710000,8.15528467297554,5.466806459575891,-2.688478213399649,6.012195415616036,5.369661744276683,-0.6425336713393532,2.045944542060296,2.045944542060296,True,S2S to S3
chr17,12790000,12800000,6.888012079715729,5.184663110613823,-1.7033489691019064,4.996435096979141,5.337730710864068,0.3412956138849266,2.044644582986833,2.044644582986833,True,S2S to S3
chr17,13200000,13210000,6.250552556931972,5.30363780233264,-0.9469147545993328,4.654445519268513,5.874036352594693,1.219590833326181,2.166505587925513,2.166505587925513,True,S2S to S3
chr17,13210000,13220000,17.35856306874752,12.1526257481277,-5.205937320619821,15.293695853590966,12.272159227252006,-3.0215366263389605,2.1844006942808605,2.1844006942808605,True,S2S to S3
chr17,13310000,13320000,6.927073872447014,4.977952692776919,-1.949121179670096,4.947294238448142,5.357882330854733,0.4105880924065905,2.359709272076686,2.359709272076686,True,S2S to S3
chr17,13540000,13550000,19.64339024013281,15.15982004970312,-4.483570190429688,15.686393858611584,15.03405332040787,-0.6523405382037133,3.831229652225975,3.831229652225975,True,S2S to S3
chr17,14130000,14140000,6.83880179965496,4.269855976343155,-2.5689458233118048,5.494491607427597,5.078860017418862,-0.4156315900087355,2.1533142333030693,2.1533142333030693,True,S2S to S3
chr17,14170000,14180000,7.9306352596879,4.78139602831006,-3.14923923137784,5.726255664348602,5.26806211177508,-0.4581935525735217,2.6910456788043184,2.6910456788043184,True,S2S to S3
chr17,14370000,14380000,8.390135382533073,4.769179526627064,-3.6209558559060087,5.84181174570322,5.370926121671995,-0.4708856240312249,3.150070231874784,3.150070231874784,True,S2S to S3
chr17,14780000,14790000,7.2985642542243,4.589483260691166,-2.709080993533134,5.250631429195404,4.948334677497546,-0.3022967516978578,2.4067842418352763,2.4067842418352763,True,S2S to S3
chr17,15080000,15090000,8.004878947913648,4.7945235707759855,-3.2103553771376623,5.841756489336492,5.3112554844617845,-0.530501004874707,2.6798543722629558,2.6798543722629558,True,S2S to S3
chr17,15380000,15390000,6.756524011015892,4.84537358263135,-1.9111504283845424,4.720302767455578,5.2441095874309545,0.523806819975376,2.4349572483599182,2.4349572483599182,True,S2S to S3
chr17,15810000,15820000,6.6706436294913285,4.8180158469975,-1.8526277824938289,4.930500973522664,5.120570436636608,0.1900694631139439,2.0426972456077728,2.0426972456077728,True,S2S to S3
chr17,23640000,23650000,9.360071033537388,5.448148899793624,-3.9119221337437633,6.582076713860035,6.06568229564031,-0.5163944182197246,3.395527715524038,3.395527715524038,True,S2S to S3
chr17,23710000,23720000,7.853940581440926,4.332173645406961,-3.5217669360339654,5.837169466912747,4.631081282575924,-1.2060881843368223,2.315678751697143,2.315678751697143,True,S2S to S3
chr17,23750000,23760000,9.280061747848988,5.704972275495529,-3.5750894723534588,6.44436427217722,6.485797679702441,0.0414334075252211,3.61652287987868,3.61652287987868,True,S2S to S3
chr17,23820000,23830000,8.266601603806018,4.925385966241359,-3.341215637564659,6.86041691672802,5.700740258773169,-1.1596766579548508,2.181538979609808,2.181538979609808,True,S2S to S3
chr17,24150000,24160000,8.999144036114217,4.030043406099081,-4.969100630015136,6.755388932228088,4.771916287899017,-1.983472644329072,2.9856279856860644,2.9856279856860644,True,S2S to S3
chr17,24210000,24220000,8.403868135213852,4.751690584361553,-3.652177550852299,6.702624563932418,5.238134093523025,-1.4644904704093928,2.187687080442906,2.187687080442906,True,S2S to S3
chr17,24390000,24400000,7.519186445116997,5.0411153021454815,-2.4780711429715154,4.912730681240559,5.297573039491971,0.3848423582514124,2.862913501222928,2.862913501222928,True,S2S to S3
chr17,24480000,24490000,9.128715382754802,4.605094016075134,-4.523621366679667,7.429428753256798,5.590666674017907,-1.838762079238891,2.6848592874407764,2.6848592874407764,True,S2S to S3
chr17,24640000,24650000,10.610727730154991,5.590362246513367,-5.0203654836416245,7.791650259554387,5.095839437643687,-2.6958108219106998,2.324554661730925,2.324554661730925,True,S2S to S3
chr17,24650000,24660000,9.21039464789629,4.973547459959984,-4.2368471879363065,6.5007429074049,5.2567605311075845,-1.243982376297315,2.9928648116389915,2.9928648116389915,True,S2S to S3
chr17,24750000,24760000,9.262764443933964,4.578879625797272,-4.683884818136692,7.700785925805569,5.1953720698754,-2.5054138559301693,2.1784709622065224,2.1784709622065224,True,S2S to S3
chr17,24850000,24860000,9.23462861430645,4.216261521875858,-5.018367092430592,7.204432870805264,5.0937687275409695,-2.1106641432642945,2.907702949166297,2.907702949166297,True,S2S to S3
chr17,24890000,24900000,10.316959707677364,5.327824014008045,-4.989135693669319,7.865132274687291,5.885126654108365,-1.9800056205789252,3.009130073090394,3.009130073090394,True,S2S to S3
chr17,24910000,24920000,7.031584729015827,5.193134819954634,-1.8384499090611928,5.844853239536285,6.110710720539093,0.2658574810028087,2.104307390064002,2.104307390064002,True,S2S to S3
chr17,25060000,25070000,8.15535336470604,4.783800516694784,-3.3715528480112558,7.325056702136993,6.118647244890531,-1.206409457246462,2.165143390764793,2.165143390764793,True,S2S to S3
chr17,25090000,25100000,8.575988206505777,5.259005157679319,-3.316983048826458,6.240404165685177,6.285272287170092,0.0448681214849147,3.3618511703113727,3.3618511703113727,True,S2S to S3
chr17,25190000,25200000,7.483976240515709,4.938887439519167,-2.545088800996542,6.012859598875045,6.364170104583105,0.3513105057080601,2.896399306704602,2.896399306704602,True,S2S to S3
chr17,25230000,25240000,6.964068542182446,3.3303553570508964,-3.633713185131549,5.271899273872376,4.115190976381302,-1.1567082974910736,2.477004887640476,2.477004887640476,True,S2S to S3
chr17,25240000,25250000,10.16600530654192,4.581879959315062,-5.584125347226857,8.08145313078165,4.925989642341931,-3.155463488439719,2.4286618587871383,2.4286618587871383,True,S2S to S3
chr17,25260000,25270000,7.804890511333943,4.494140381783247,-3.310750129550696,5.237751052975654,4.628640427947045,-0.6091106250286096,2.7016395045220865,2.7016395045220865,True,S2S to S3
chr17,25290000,25300000,7.952206798613071,5.680916525870561,-2.27129027274251,5.754855269134044,5.52705820731322,-0.2277970618208238,2.043493210921686,2.043493210921686,True,S2S to S3
chr17,25300000,25310000,7.772354884803295,4.698263090342284,-3.074091794461012,6.020403698444366,6.140851406137148,0.1204477076927821,3.194539502153794,3.194539502153794,True,S2S to S3
chr17,25320000,25330000,8.01534790813923,4.584524577260018,-3.430823330879212,6.228598934829235,5.384213074286779,-0.8443858605424559,2.5864374703367563,2.5864374703367563,True,S2S to S3
chr17,25330000,25340000,9.155186920762064,6.036456824541092,-3.118730096220971,7.0871519827246665,6.07788978155454,-1.0092622011701264,2.1094678950508445,2.1094678950508445,True,S2S to S3
chr17,25350000,25360000,8.022933282315732,4.550589168757201,-3.472344113558531,5.44754953366518,4.7881819901069,-0.6593675435582798,2.812976570000252,2.812976570000252,True,S2S to S3
chr17,25400000,25410000,9.496366261184216,4.585316409319639,-4.911049851864576,8.326141218423842,5.522092961827913,-2.8040482565959293,2.107001595268647,2.107001595268647,True,S2S to S3
chr17,25440000,25450000,8.768106405854224,5.694942777812481,-3.073163628041743,6.378601596415043,5.38961213807265,-0.9889894583423936,2.0841741696993497,2.0841741696993497,True,S2S to S3
chr17,25450000,25460000,9.030964672505856,5.14194570016861,-3.8890189723372446,7.179826765954495,5.659932032267253,-1.5198947336872417,2.369124238650003,2.369124238650003,True,S2S to S3
chr17,25560000,25570000,9.360504475951196,5.142667989671231,-4.217836486279965,7.793036624372005,5.747741236368815,-2.0452953880031908,2.172541098276774,2.172541098276774,True,S2S to S3
chr17,25570000,25580000,10.00874805945158,5.528828919202089,-4.479919140249491,7.924309378027916,5.843961074074109,-2.080348303953807,2.399570836295684,2.399570836295684,True,S2S to S3
chr17,25600000,25610000,10.528538148701193,5.001151401668787,-5.527386747032404,8.678497344136238,5.415242347637812,-3.263254996498426,2.264131750533978,2.264131750533978,True,S2S to S3
chr17,25630000,25640000,9.912416896343233,5.738319669902325,-4.174097226440906,7.065916937470436,5.539487714489301,-1.5264292229811351,2.6476680034597706,2.6476680034597706,True,S2S to S3
chr17,25640000,25650000,9.544481977701189,5.405919242203236,-4.138562735497953,5.854923128664493,5.191110672990482,-0.6638124556740106,3.474750279823942,3.474750279823942,True,S2S to S3
chr17,25660000,25670000,10.361007855653764,5.104622809439897,-5.256385046213866,8.025069817125797,6.187252916415534,-1.837816900710263,3.4185681455036034,3.4185681455036034,True,S2S to S3
chr17,25680000,25690000,8.0353004976511,4.949999658495187,-3.085300839155913,6.854352042973042,6.5391778006156285,-0.3151742423574131,2.7701265967985,2.7701265967985,True,S2S to S3
chr17,25710000,25720000,10.774857374191283,5.273355792433024,-5.501501581758261,7.303534823596478,5.9576943844159445,-1.3458404391805336,4.155661142577728,4.155661142577728,True,S2S to S3
chr17,25730000,25740000,10.423475569069383,5.168788809746504,-5.254686759322881,7.798735907435416,5.823021199901899,-1.975714707533517,3.2789720517893644,3.2789720517893644,True,S2S to S3
chr17,25800000,25810000,8.867011662483215,5.489720599114895,-3.37729106336832,6.877393377900123,6.647922587712606,-0.2294707901875172,3.1478202731808027,3.1478202731808027,True,S2S to S3
chr17,25810000,25820000,10.17531349438429,5.476887586265803,-4.698425908118487,7.651771076500416,6.395358879884083,-1.256412196616333,3.4420137115021534,3.4420137115021534,True,S2S to S3
chr17,25840000,25850000,11.043517111122608,5.419290557324886,-5.624226553797722,8.827523155510427,6.30532115995884,-2.522201995551587,3.1020245582461348,3.1020245582461348,True,S2S to S3
chr17,25910000,25920000,8.089517857193947,4.775693696916103,-3.313824160277844,6.739433006286621,5.984990410844485,-0.7544425954421357,2.559381564835708,2.559381564835708,True,S2S to S3
chr17,25950000,25960000,11.263883535325528,5.021410082131624,-6.242473453193904,8.032720908403396,4.967159766197205,-3.0655611422061915,3.1769123109877127,3.1769123109877127,True,S2S to S3
chr17,26110000,26120000,9.831923784613608,5.440495581328869,-4.391428203284739,7.93189312171936,5.606700879176458,-2.3251922425429026,2.066235960741836,2.066235960741836,True,S2S to S3
chr17,26130000,26140000,9.423266207635404,5.212539247035981,-4.210726960599423,7.018869724810124,6.207380000432333,-0.8114897243777905,3.3992372362216328,3.3992372362216328,True,S2S to S3
chr17,26180000,26190000,8.21182182431221,5.524258980929852,-2.6875628433823584,6.005475959718228,5.406460056900978,-0.5990159028172499,2.0885469405651085,2.0885469405651085,True,S2S to S3
chr17,26190000,26200000,10.075370130598545,5.7360397656559945,-4.33933036494255,7.384944586694241,5.262052066246668,-2.1228925204475724,2.216437844494978,2.216437844494978,True,S2S to S3
chr17,26350000,26360000,7.909191811859607,5.039019758403302,-2.8701720534563053,6.662585945427418,5.81963348309199,-0.8429524623354281,2.027219591120877,2.027219591120877,True,S2S to S3
chr17,26430000,26440000,10.383323665499686,5.257177800178527,-5.126145865321159,7.585519680142402,5.570063310345014,-2.0154563697973886,3.1106894955237703,3.1106894955237703,True,S2S to S3
chr17,26520000,26530000,6.823224899530411,4.977321811795235,-1.8459030877351756,5.469280597090721,5.831707982897759,0.3624273858070372,2.2083304735422127,2.2083304735422127,True,S2S to S3
chr17,26530000,26540000,8.71962836432457,4.833455690264701,-3.886172674059869,6.397891479790211,5.926090860446294,-0.4718006193439166,3.414372054715953,3.414372054715953,True,S2S to S3
chr17,26570000,26580000,9.666634280622006,5.176865042835474,-4.489769237786532,7.102754460930824,5.224237732489904,-1.8785167284409203,2.611252509345612,2.611252509345612,True,S2S to S3
chr17,26590000,26600000,7.783686223566532,5.045117536693812,-2.7385686868727204,6.083809244334697,5.517070091803869,-0.5667391525308281,2.1718295343418923,2.1718295343418923,True,S2S to S3
chr17,26680000,26690000,6.611362914800644,5.0525644932389255,-1.5587984215617183,5.520130769491195,6.174654311736425,0.6545235422452302,2.213321963806949,2.213321963806949,True,S2S to S3
chr17,26830000,26840000,7.935489507257939,4.686198665410281,-3.2492908418476585,6.801459628939629,7.331329348405202,0.529869719465573,3.779160561313232,3.779160561313232,True,S2S to S3
chr17,26850000,26860000,7.249541099607944,4.322745863586665,-2.9267952360212792,5.665335859358311,4.863033154845238,-0.8023027045130728,2.1244925315082064,2.1244925315082064,True,S2S to S3
chr17,26880000,26890000,8.420549299538136,5.647772092938423,-2.772777206599713,7.080452025234699,6.446973352789879,-0.63347867244482,2.139298534154893,2.139298534154893,True,S2S to S3
chr17,26930000,26940000,10.3247781945467,4.367916748464107,-5.956861446082592,8.978930754899979,5.1515758357445405,-3.827354919155439,2.1295065269271536,2.1295065269271536,True,S2S to S3
chr17,26970000,26980000,8.0528746432662,4.684875098913908,-3.3679995443522923,5.633246369123459,4.656152119199435,-0.9770942499240238,2.3909052944282685,2.3909052944282685,True,S2S to S3
chr17,27000000,27010000,8.704487100362776,5.457554518938064,-3.246932581424712,6.642688459217548,5.895750003139177,-0.7469384560783707,2.4999941253463414,2.4999941253463414,True,S2S to S3
chr17,27090000,27100000,9.984838739812377,4.931802317410708,-5.053036422401667,7.296896296739577,5.2814324627717335,-2.015463833967844,3.0375725884338234,3.0375725884338234,True,S2S to S3
chr17,27110000,27120000,11.39489700448513,5.0502089352309705,-6.34468806925416,8.717009176492692,5.33345259098212,-3.383556585510572,2.9611314837435883,2.9611314837435883,True,S2S to S3
chr17,27120000,27130000,9.358023299038411,5.044710623562336,-4.313312675476075,8.045924054086209,5.915860597968101,-2.1300634561181075,2.183249219357968,2.183249219357968,True,S2S to S3
chr17,27190000,27200000,10.879879040420056,5.684284293860197,-5.195594746559858,7.9793486123085025,5.502869755029678,-2.476478857278824,2.719115889281034,2.719115889281034,True,S2S to S3
chr17,27240000,27250000,8.646665932536125,5.092693131893873,-3.553972800642252,6.778501277089119,5.701551982243856,-1.0769492948452628,2.477023505796989,2.477023505796989,True,S2S to S3
chr17,27390000,27400000,9.432988333523271,4.855335490167141,-4.577652843356132,7.888202358722687,5.455986159245174,-2.432216199477513,2.145436643878619,2.145436643878619,True,S2S to S3
chr17,27400000,27410000,8.165206505954265,4.446922747164964,-3.7182837587893,7.328216022610665,5.781185428341231,-1.547030594269434,2.1712531645198663,2.1712531645198663,True,S2S to S3
chr17,27450000,27460000,9.784771721303462,5.419816853970289,-4.364954867333173,7.153394656062126,5.225744426568348,-1.9276502294937776,2.437304637839396,2.437304637839396,True,S2S to S3
