chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr9,49990000,50000000,2.921961595058441,5.080470696012179,2.1585091009537374,4.232074714342754,3.8218005999326703,-0.4102741144100834,-2.568783215363821,2.568783215363821,True,S3 to S2S
chr9,50050000,50060000,1.8489365833997728,3.5635196139415104,1.7145830305417378,3.4244843934377034,2.98496561352412,-0.439518779913584,-2.154101810455322,2.154101810455322,True,S3 to S2S
chr9,50160000,50170000,4.0201786516904825,4.27888431195418,0.2587056602636979,5.9341484468777965,4.1376981502374015,-1.796450296640395,-2.055155956904093,2.055155956904093,True,S3 to S2S
chr9,50180000,50190000,3.0140244100093843,4.974658636053403,1.9606342260440184,4.4153710524241125,4.351611249287924,-0.0637598031361887,-2.024394029180207,2.024394029180207,True,S3 to S2S
chr9,50250000,50260000,3.352155625939369,4.719122052272161,1.3669664263327923,5.422190433184306,4.484432816227277,-0.937757616957029,-2.3047240432898213,2.3047240432898213,True,S3 to S2S
chr9,50340000,50350000,3.475668686747551,4.980566582838693,1.5048978960911423,5.092668481190999,4.376805229862531,-0.715863251328468,-2.2207611474196103,2.2207611474196103,True,S3 to S2S
chr9,50500000,50510000,3.9624168232679366,4.642647534449895,0.6802307111819585,7.213303836186728,4.851645410617192,-2.3616584255695354,-3.041889136751494,3.041889136751494,True,S3 to S2S
chr9,50520000,50530000,3.3561026974916457,5.476543790141741,2.120441092650095,4.95974335749944,4.937075833439828,-0.0226675240596128,-2.143108616709708,2.143108616709708,True,S3 to S2S
chr9,50580000,50590000,3.535807230710984,5.075067837516467,1.5392606068054833,5.500899782816568,4.889201586325963,-0.6116981964906056,-2.150958803296089,2.150958803296089,True,S3 to S2S
chr9,50590000,50600000,4.19445306122303,5.242473692417145,1.048020631194115,6.652076389312744,4.318125141302744,-2.33395124801,-3.381971879204115,3.381971879204115,True,S3 to S2S
chr9,50690000,50700000,3.01402401638031,4.285330296476682,1.2713062800963724,5.072430245717366,4.0725406794150665,-0.9998895663022996,-2.271195846398672,2.271195846398672,True,S3 to S2S
chr9,50890000,50900000,3.92236285161972,4.992067750414212,1.069704898794492,5.494580355326335,4.439373295227687,-1.055207060098648,-2.12491195889314,2.12491195889314,True,S3 to S2S
chr9,51120000,51130000,5.857544424057007,4.982255460818609,-0.8752889632383978,7.081649575074515,4.170418155312539,-2.911231419761976,-2.0359424565235784,2.0359424565235784,True,S3 to S2S
chr9,51160000,51170000,3.5440764610767364,4.44200367752711,0.8979272164503733,5.823121961911519,4.688494299809137,-1.134627662102382,-2.032554878552755,2.032554878552755,True,S3 to S2S
chr9,51200000,51210000,1.8833422869443892,5.602359521110852,3.719017234166463,3.3790556608835858,4.73905860431989,1.3600029434363043,-2.3590142907301583,2.3590142907301583,True,S3 to S2S
chr9,51440000,51450000,2.5866139051914216,4.580326228300731,1.993712323109309,4.229569952170054,3.925573934634526,-0.3039960175355274,-2.2977083406448364,2.2977083406448364,True,S3 to S2S
chr9,51470000,51480000,2.566750775694847,5.122715015172958,2.5559642394781115,4.733608989238739,4.727244686921437,-0.0063643023173023,-2.562328541795414,2.562328541795414,True,S3 to S2S
chr9,51840000,51850000,4.043172333598137,5.202626289010047,1.1594539554119103,5.218193713347117,4.270374342401822,-0.9478193709452948,-2.107273326357205,2.107273326357205,True,S3 to S2S
chr9,51930000,51940000,2.990630249261856,4.9150401567220685,1.9244099074602128,4.958514457384745,4.743452531735103,-0.2150619256496426,-2.1394718331098552,2.1394718331098552,True,S3 to S2S
chr9,51950000,51960000,2.509362407565117,5.375143444418907,2.865781036853789,3.5053255276679995,4.160674606164297,0.6553490784962972,-2.2104319583574923,2.2104319583574923,True,S3 to S2S
chr9,52100000,52110000,4.303050843715668,4.764399833440781,0.4613489897251135,6.6692199007670085,4.403773448983828,-2.2654464517831805,-2.726795441508294,2.726795441508294,True,S3 to S2S
chr9,52400000,52410000,4.180452395677567,5.516758546590805,1.336306150913238,4.99202370039622,4.270279861013095,-0.7217438393831248,-2.0580499902963627,2.0580499902963627,True,S3 to S2S
chr9,52560000,52570000,2.045253119468689,4.771282701770464,2.7260295823017757,4.259109881718953,4.289431723793348,0.0303218420743949,-2.6957077402273804,2.6957077402273804,True,S3 to S2S
chr9,52800000,52810000,2.029966205000877,5.392208374420803,3.362242169419926,4.421288676579794,4.688252627372742,0.266963950792948,-3.095278218626978,3.095278218626978,True,S3 to S2S
chr9,53080000,53090000,1.59725785779953,4.731484931588173,3.134227073788643,2.99567947101593,3.7855503902832655,0.7898709192673365,-2.3443561545213063,2.3443561545213063,True,S3 to S2S
chr9,53220000,53230000,1.7735650490522383,5.003888318538666,3.230323269486428,3.6251368479728696,4.660018729329109,1.0348818813562397,-2.1954413881301886,2.1954413881301886,True,S3 to S2S
chr9,53230000,53240000,2.251038595199585,3.688410476922989,1.4373718817234038,5.255955426375071,4.584013754208883,-0.6719416721661888,-2.1093135538895926,2.1093135538895926,True,S3 to S2S
chr9,53350000,53360000,4.331242613911629,5.138984156330426,0.807741542418797,6.075045053799947,4.422012199878693,-1.6530328539212542,-2.4607743963400512,2.4607743963400512,True,S3 to S2S
chr9,53470000,53480000,3.770020253062248,4.470783718268077,0.7007634652058288,5.528845506827037,4.162031171838442,-1.3668143349885948,-2.067577800194424,2.067577800194424,True,S3 to S2S
chr9,53870000,53880000,2.9789322971105574,3.733666388789812,0.7547340916792549,5.625756520112357,3.971175742904345,-1.6545807772080114,-2.4093148688872663,2.4093148688872663,True,S3 to S2S
chr9,54150000,54160000,3.3615023400783537,4.434783770283063,1.073281430204709,5.040283475081126,4.082831976930301,-0.9574514981508252,-2.030732928355534,2.030732928355534,True,S3 to S2S
chr9,54180000,54190000,3.375622300624847,4.729061890602112,1.3534395899772649,4.910528138796487,4.178081083893776,-0.7324470549027113,-2.085886644879976,2.085886644879976,True,S3 to S2S
chr9,54260000,54270000,2.7832822378873825,4.790105757117272,2.006823519229889,4.94559080696106,4.294096754670143,-0.651494052290917,-2.658317571520806,2.658317571520806,True,S3 to S2S
chr9,54490000,54500000,3.3910510058403016,4.987953275005023,1.5969022691647217,6.055167320887247,5.138365995089213,-0.9168013257980344,-2.513703594962756,2.513703594962756,True,S3 to S2S
chr9,54540000,54550000,4.471813966870307,5.026495803554853,0.5546818366845452,5.952052025477092,4.225129995663962,-1.7269220298131298,-2.281603866497675,2.281603866497675,True,S3 to S2S
chr9,54660000,54670000,3.8976464523077015,4.987105347116788,1.0894588948090869,5.1972552984555564,4.010715518871943,-1.1865397795836137,-2.2759986743927003,2.2759986743927003,True,S3 to S2S
chr9,54700000,54710000,3.063158392667771,5.734488820354144,2.6713304276863727,5.924360833326976,5.167143452127775,-0.7572173811992009,-3.4285478088855736,3.4285478088855736,True,S3 to S2S
chr9,55020000,55030000,4.977639650464058,5.186866543014844,0.2092268925507863,6.432955579916636,4.519154464324315,-1.913801115592321,-2.123028008143107,2.123028008143107,True,S3 to S2S
chr9,55050000,55060000,3.963849728107452,5.015873034715653,1.0520233066082003,5.657631123224895,4.105869222482046,-1.5517619007428485,-2.603785207351049,2.603785207351049,True,S3 to S2S
chr9,55350000,55360000,4.674973621487617,4.706619337519009,0.0316457160313916,6.423963463783264,4.166224852959314,-2.257738610823949,-2.289384326855341,2.289384326855341,True,S3 to S2S
chr9,55420000,55430000,4.0187096904516215,4.9960827486117685,0.977373058160147,6.597682666460673,4.384639117598534,-2.2130435488621387,-3.1904166070222857,3.1904166070222857,True,S3 to S2S
chr9,55640000,55650000,3.8064425847530368,3.982568978826205,0.1761263940731683,5.698113433996837,3.6003563469251,-2.097757087071737,-2.2738834811449053,2.2738834811449053,True,S3 to S2S
chr9,55660000,55670000,3.6605156288146974,4.655887269457181,0.9953716406424836,5.567427818616231,4.530925073186556,-1.036502745429675,-2.0318743860721584,2.0318743860721584,True,S3 to S2S
chr9,56080000,56090000,3.1786210881471635,4.084706454356511,0.9060853662093478,5.717002879619598,3.781038792729378,-1.9359640868902208,-2.8420494530995684,2.8420494530995684,True,S3 to S2S
chr9,56160000,56170000,3.155623858332634,5.031633577823639,1.8760097194910048,5.155221493721008,3.7206802703936894,-1.4345412233273187,-3.3105509428183235,3.3105509428183235,True,S3 to S2S
chr9,56370000,56380000,2.385144455909729,5.952069978197415,3.5669255222876863,5.159559002717336,4.53237677037716,-0.6271822323401768,-4.194107754627863,4.194107754627863,True,S3 to S2S
chr9,56620000,56630000,4.065623294830322,4.802050508697827,0.736427213867505,6.189944592793783,4.442070956110954,-1.7478736366828285,-2.484300850550333,2.484300850550333,True,S3 to S2S
chr9,56840000,56850000,4.307599367022514,4.657682235479354,0.3500828684568393,7.117758677800496,4.569936793327332,-2.547821884473164,-2.8979047529300037,2.8979047529300037,True,S3 to S2S
chr9,57040000,57050000,4.425553588509559,5.281332226077716,0.8557786375681564,5.660582261721292,4.427828606247902,-1.23275365547339,-2.0885322930415464,2.0885322930415464,True,S3 to S2S
chr9,57100000,57110000,2.869063868761063,4.448971226096153,1.57990735733509,5.174362881978353,4.493177022735278,-0.6811858592430751,-2.261093216578165,2.261093216578165,True,S3 to S2S
chr9,57170000,57180000,2.7230474296808245,4.006223387002945,1.2831759573221202,5.322940769672393,4.271057506640752,-1.051883263031641,-2.335059220353761,2.335059220353761,True,S3 to S2S
chr9,57300000,57310000,3.693324169993401,3.6543012600342433,-0.0390229099591579,5.644792699495952,3.3333607212305068,-2.311431978265445,-2.272409068306287,2.272409068306287,True,S3 to S2S
chr9,57380000,57390000,3.8902777051925663,4.735744716723761,0.8454670115311944,6.171465693155924,4.830779160181682,-1.3406865329742423,-2.1861535445054368,2.1861535445054368,True,S3 to S2S
chr9,57450000,57460000,4.672920325398445,5.0920028800964365,0.4190825546979919,6.933060656547546,4.424556918342908,-2.508503738204638,-2.92758629290263,2.92758629290263,True,S3 to S2S
chr9,57560000,57570000,4.768800082445145,6.082564015547434,1.3137639331022894,4.927558898289998,4.045585212310155,-0.881973685979843,-2.1957376190821325,2.1957376190821325,True,S3 to S2S
chr9,57780000,57790000,5.671917357087136,4.523392168442408,-1.1485251886447276,7.047663567384085,3.742398225227992,-3.3052653421560927,-2.156740153511365,2.156740153511365,True,S3 to S2S
chr9,57790000,57800000,5.078928729772568,5.282117986321449,0.2031892565488808,7.459647098700206,4.2342566827933,-3.2253904159069062,-3.428579672455787,3.428579672455787,True,S3 to S2S
chr9,57830000,57840000,3.230300670027733,4.764311527490616,1.5340108574628828,5.3037531277338665,4.365772576371829,-0.9379805513620374,-2.47199140882492,2.47199140882492,True,S3 to S2S
chr9,57920000,57930000,4.517375160813331,4.770674504439036,0.2532993436257049,5.738828192075093,3.908362165729205,-1.8304660263458885,-2.083765369971593,2.083765369971593,True,S3 to S2S
chr9,58170000,58180000,3.2766169762611392,4.883005699714025,1.606388723452886,4.663959696133931,3.6720128281116486,-0.9919468680222824,-2.5983355914751685,2.5983355914751685,True,S3 to S2S
chr9,58490000,58500000,5.580205536484717,5.413168757518132,-0.1670367789665849,7.15356650018692,4.540631347417832,-2.6129351527690883,-2.4458983738025037,2.4458983738025037,True,S3 to S2S
chr9,58510000,58520000,3.772821256875992,4.259134556174279,0.4863132992982866,6.318992960294087,4.047308834910393,-2.271684125383693,-2.75799742468198,2.75799742468198,True,S3 to S2S
chr9,58570000,58580000,3.700657193660736,5.09908319914341,1.3984260054826736,4.517920292218526,3.892920661926269,-0.6249996302922569,-2.0234256357749305,2.0234256357749305,True,S3 to S2S
chr9,58610000,58620000,2.697989339709282,4.931720540245374,2.2337312005360923,4.206022648334503,4.407306607405344,0.2012839590708406,-2.032447241465252,2.032447241465252,True,S3 to S2S
chr9,58670000,58680000,3.216150280714035,4.785059679110845,1.5689093983968103,5.283368909358978,4.333753056049347,-0.9496158533096306,-2.518525251706441,2.518525251706441,True,S3 to S2S
chr9,58680000,58690000,2.1562350758314133,3.5529372357924784,1.3967021599610652,4.716990383148193,3.9209711700677863,-0.7960192130804065,-2.192721373041472,2.192721373041472,True,S3 to S2S
chr9,59060000,59070000,2.449815178275108,4.134449685851733,1.6846345075766247,4.962294828891754,4.176463786681492,-0.7858310422102619,-2.4704655497868866,2.4704655497868866,True,S3 to S2S
chr9,59080000,59090000,3.5348304550647733,5.108049767295519,1.5732193122307456,5.456705965995789,5.00498864543438,-0.4517173205614089,-2.0249366327921545,2.0249366327921545,True,S3 to S2S
chr9,59210000,59220000,1.5737222197055816,3.090071411808332,1.5163491921027503,3.6961889675458273,3.116953787525496,-0.5792351800203317,-2.0955843721230822,2.0955843721230822,True,S3 to S2S
chr9,59320000,59330000,3.085813451170921,4.709307987133662,1.6234945359627404,4.915061373710633,4.385577855587005,-0.5294835181236275,-2.152978054086368,2.152978054086368,True,S3 to S2S
chr9,59330000,59340000,4.434342336416245,4.865669103145599,0.4313267667293541,7.459771507581075,4.806268820206324,-2.6535026873747505,-3.0848294541041046,3.0848294541041046,True,S3 to S2S
chr9,59550000,59560000,3.321494425415993,5.430274092555046,2.108779667139053,5.458230280876161,5.065258636951447,-0.3929716439247137,-2.501751311063767,2.501751311063767,True,S3 to S2S
chr9,59640000,59650000,2.7781679044961933,4.886382698575655,2.108214794079462,4.978337501684824,4.957716934998831,-0.0206205666859933,-2.1288353607654558,2.1288353607654558,True,S3 to S2S
chr9,59760000,59770000,2.619420814633369,5.040186413844427,2.420765599211057,4.392788331826528,4.479770018339157,0.0869816865126296,-2.3337839126984274,2.3337839126984274,True,S3 to S2S
chr9,59930000,59940000,3.6897948546409607,5.152722532749176,1.4629276781082154,4.779922160943349,4.188965178688367,-0.5909569822549825,-2.053884660363198,2.053884660363198,True,S3 to S2S
chr9,60170000,60180000,2.958497225403786,4.759415250817934,1.8009180254141484,4.340374151547749,4.046614713072777,-0.2937594384749724,-2.094677463889121,2.094677463889121,True,S3 to S2S
chr9,60190000,60200000,3.1365977885723115,5.425488936742146,2.288891148169834,5.974470534801483,4.800734210968018,-1.1737363238334655,-3.4626274720033,3.4626274720033,True,S3 to S2S
chr9,60200000,60210000,3.364293235182762,4.786687207380931,1.4223939721981689,5.048214462916056,4.309760774652164,-0.7384536882638928,-2.160847660462061,2.160847660462061,True,S3 to S2S
chr9,60300000,60310000,3.683940472126007,5.50971505455176,1.8257745824257523,5.2006536963780725,4.653348828633626,-0.5473048677444465,-2.373079450170199,2.373079450170199,True,S3 to S2S
chr9,60410000,60420000,3.9957835849523535,5.130749554753304,1.134965969800949,6.626433474063873,4.726390801906586,-1.9000426721572872,-3.0350086419582363,3.0350086419582363,True,S3 to S2S
chr9,60810000,60820000,3.2650827231407167,4.976222798426947,1.71114007528623,4.574630099455516,4.03840065006415,-0.5362294493913655,-2.2473695246775955,2.2473695246775955,True,S3 to S2S
chr9,60910000,60920000,3.567829223871231,4.648580511728922,1.0807512878576913,6.16299713452657,4.778714098175366,-1.3842830363512038,-2.465034324208895,2.465034324208895,True,S3 to S2S
chr9,60990000,61000000,3.3491099677085883,4.45239184431235,1.103281876603762,5.93434504032135,3.9263693157831834,-2.007975724538168,-3.1112576011419297,3.1112576011419297,True,S3 to S2S
chr9,61040000,61050000,3.230321807384491,3.339155943552653,0.1088341361681624,5.58901770512263,3.626145614425341,-1.9628720906972883,-2.0717062268654507,2.0717062268654507,True,S3 to S2S
chr9,61170000,61180000,3.3289957665205003,3.9994130348364503,0.6704172683159504,5.850304556210836,4.4341837081909175,-1.4161208480199186,-2.086538116335869,2.086538116335869,True,S3 to S2S
chr9,61310000,61320000,4.70418231010437,4.686733201225599,-0.0174491088787709,7.1206930011113485,4.645581034938494,-2.4751119661728547,-2.457662857294084,2.457662857294084,True,S3 to S2S
chr9,61470000,61480000,4.186890318036079,4.928744791428247,0.7418544733921681,6.110324135780335,4.372024402737617,-1.7382997330427177,-2.480154206434886,2.480154206434886,True,S3 to S2S
chr9,61630000,61640000,3.594803276181221,5.102550300240517,1.5077470240592956,5.277259521802267,3.864261668125789,-1.412997853676479,-2.9207448777357743,2.9207448777357743,True,S3 to S2S
chr9,61780000,61790000,3.618265956521034,4.84673013663292,1.228464180111886,5.856273509184519,4.379710928678512,-1.4765625805060072,-2.7050267606178933,2.7050267606178933,True,S3 to S2S
