chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr11,47210000,47220000,4.114761584401131,4.249274537046751,0.1345129526456201,2.779451078255971,5.03856021797657,2.2591091397205987,2.1245961870749785,2.1245961870749785,True,S2S to S3
chr11,48220000,48230000,6.380927401900292,3.5156537047227228,-2.8652736971775687,4.547085374514261,4.461308118700981,-0.0857772558132801,2.7794964413642886,2.7794964413642886,True,S2S to S3
chr11,48350000,48360000,4.465258127093315,5.083182865142822,0.6179247380495072,2.5674448110262555,5.358135851621628,2.7906910405953727,2.172766302545865,2.172766302545865,True,S2S to S3
chr11,49860000,49870000,3.957473485708237,4.937009913007419,0.9795364272991822,2.207042824586232,5.370681549986203,3.1636387253999705,2.1841022981007883,2.1841022981007883,True,S2S to S3
chr11,50380000,50390000,4.175455064535141,4.023835570573806,-0.1516194939613351,3.73181630007426,5.712708292762439,1.98089199268818,2.132511486649515,2.132511486649515,True,S2S to S3
chr11,50490000,50500000,5.370238247871399,4.246899376710256,-1.1233388711611427,4.276788265228272,5.551918782989183,1.2751305177609114,2.398469388922054,2.398469388922054,True,S2S to S3
chr11,50520000,50530000,6.1358678058385845,4.022275683442751,-2.1135921223958336,5.049961150964101,5.221556006987889,0.1715948560237876,2.2851869784196213,2.2851869784196213,True,S2S to S3
chr11,51110000,51120000,6.401742053985595,3.3931367652416227,-3.0086052887439725,4.473599863211313,4.10530724199613,-0.3682926212151836,2.640312667528789,2.640312667528789,True,S2S to S3
chr11,52300000,52310000,5.454459354996681,4.177715641578037,-1.276743713418644,3.6894757579167687,4.793929389397303,1.1044536314805344,2.3811973448991783,2.3811973448991783,True,S2S to S3
chr11,52540000,52550000,5.409895326972007,3.4956392323573438,-1.914256094614664,4.572523941198985,4.841171802083651,0.2686478608846663,2.1829039554993304,2.1829039554993304,True,S2S to S3
chr11,52760000,52770000,5.2596789606809615,4.032693216602008,-1.226985744078954,3.9432942523956296,4.741432574788729,0.7981383223930996,2.0251240664720536,2.0251240664720536,True,S2S to S3
chr11,53250000,53260000,6.338110785007477,3.938503243724504,-2.3996075412829727,4.629672894159953,4.975263749519985,0.3455908553600313,2.745198396643004,2.745198396643004,True,S2S to S3
chr11,53460000,53470000,7.160772395849228,3.911600627700488,-3.24917176814874,5.041558140277863,4.120339949409167,-0.9212181908686964,2.327953577280044,2.327953577280044,True,S2S to S3
chr11,55200000,55210000,5.812298941850662,3.932176014741261,-1.8801229271094004,3.426503978729248,4.579456033388774,1.1529520546595262,3.033074981768926,3.033074981768926,True,S2S to S3
chr11,56880000,56890000,3.6379420095682153,3.7209147187868754,0.0829727092186609,2.763478045781453,5.105489307602247,2.342011261820794,2.2590385526021333,2.2590385526021333,True,S2S to S3
chr11,59210000,59220000,6.7583626365661615,4.519364646514257,-2.238997990051905,4.759923985481263,4.578503216703733,-0.1814207687775297,2.057577221274375,2.057577221274375,True,S2S to S3
chr11,59230000,59240000,6.458252301335335,4.029487418373425,-2.42876488296191,4.823871604442597,4.826582215706508,0.002710611263911,2.431475494225821,2.431475494225821,True,S2S to S3
chr11,59740000,59750000,5.244973746538163,4.231692837317785,-1.013280909220378,4.019121630509694,5.13588185497125,1.116760224461555,2.1300411336819334,2.1300411336819334,True,S2S to S3
chr11,59890000,59900000,4.901576048493386,4.164648257652918,-0.7369277908404674,2.930676754633585,4.387732556780179,1.4570558021465936,2.193983592987061,2.193983592987061,True,S2S to S3
chr11,62340000,62350000,4.25635901761055,4.324787015120189,0.0684279975096391,2.7648497279485067,4.853373814225196,2.0885240862766894,2.0200960887670503,2.0200960887670503,True,S2S to S3
chr11,65320000,65330000,4.710189536094665,4.780430572946867,0.0702410368522015,3.028797444820404,5.263832022309304,2.2350345774889,2.164793540636698,2.164793540636698,True,S2S to S3
chr11,66060000,66070000,4.134949348449707,4.468586662888527,0.3336373144388194,2.955569180170695,5.350362738172213,2.394793558001518,2.0611562435626984,2.0611562435626984,True,S2S to S3
chr11,67160000,67170000,5.05807860994339,3.6147631764411927,-1.4433154335021974,3.473509688218434,5.127190650224686,1.6536809620062516,3.096996395508449,3.096996395508449,True,S2S to S3
chr11,68250000,68260000,5.366649003505708,3.701919971346856,-1.664729032158852,3.895765860716502,4.709125358025233,0.8133594973087308,2.4780885294675827,2.4780885294675827,True,S2S to S3
chr11,68440000,68450000,7.034614516258239,4.858306926608086,-2.176307589650153,4.763042674541474,5.269016548871995,0.5059738743305209,2.682281463980674,2.682281463980674,True,S2S to S3
chr11,68620000,68630000,6.360362455487252,4.660917884985605,-1.6994445705016463,4.492721764405569,5.234554825305938,0.7418330609003698,2.4412776314020164,2.4412776314020164,True,S2S to S3
chr11,68790000,68800000,5.545111097574234,3.962851177930832,-1.5822599196434028,3.89527770614624,4.5948638315200805,0.6995861253738402,2.281846045017243,2.281846045017243,True,S2S to S3
chr11,68910000,68920000,5.747149864673615,2.8761728297472,-2.870977034926415,4.21140517838796,3.7594356131951017,-0.4519695651928579,2.419007469733557,2.419007469733557,True,S2S to S3
chr11,70030000,70040000,6.94385949766636,4.479091529568037,-2.4647679680983225,5.012528622786204,5.253678270379703,0.2411496475934988,2.705917615691821,2.705917615691821,True,S2S to S3
chr11,70300000,70310000,4.055783005595208,4.012646090904871,-0.0431369146903364,3.3960385282834373,5.362210641860962,1.9661721135775243,2.009309028267861,2.009309028267861,True,S2S to S3
chr11,70410000,70420000,6.357200188040734,4.809574092825254,-1.54762609521548,3.9731228140195207,5.093186730305354,1.1200639162858337,2.6676900115013136,2.6676900115013136,True,S2S to S3
chr11,73180000,73190000,6.71872880578041,3.960303500294685,-2.7584253054857246,3.6791987207730608,4.390205642859141,0.7110069220860802,3.469432227571805,3.469432227571805,True,S2S to S3
chr11,73550000,73560000,9.375014432549476,4.700156794110934,-4.674857638438543,7.188919444084167,4.75691333925724,-2.432006104826927,2.242851533611616,2.242851533611616,True,S2S to S3
chr11,75540000,75550000,6.6689952827692025,4.626620397289595,-2.0423748854796075,4.825670512358347,5.547770939707756,0.7221004273494085,2.764475312829016,2.764475312829016,True,S2S to S3
chr11,75590000,75600000,6.179779203176499,3.766472765843073,-2.413306437333425,4.670767872015635,4.906281576077143,0.2355137040615078,2.6488201413949333,2.6488201413949333,True,S2S to S3
chr11,75650000,75660000,7.257218987703323,3.797160842259725,-3.4600581454435977,5.128940642197926,4.099465833822886,-1.0294748083750402,2.430583337068557,2.430583337068557,True,S2S to S3
chr11,76370000,76380000,6.209433634638787,4.486286794622739,-1.7231468400160477,4.129577256679535,4.634929600755374,0.5053523440758392,2.228499184091887,2.228499184091887,True,S2S to S3
chr11,77940000,77950000,6.764354725837707,4.365552484154701,-2.398802241683006,5.020889798482259,4.897028542160988,-0.1238612563212715,2.2749409853617344,2.2749409853617344,True,S2S to S3
chr11,78450000,78460000,5.897003790974617,4.740005058725675,-1.156998732248942,3.8788475211461386,5.24195793402195,1.3631104128758111,2.5201091451247533,2.5201091451247533,True,S2S to S3
chr11,79270000,79280000,6.358171436190604,4.396293609778087,-1.9618778264125172,4.696950866858164,4.778183179299037,0.0812323124408731,2.0431101388533905,2.0431101388533905,True,S2S to S3
chr11,80380000,80390000,5.906157039165496,4.433377387801807,-1.4727796513636893,4.0210291344324745,5.503290040373802,1.4822609059413274,2.9550405573050167,2.9550405573050167,True,S2S to S3
chr11,80590000,80600000,5.845713345527649,4.095778716166815,-1.7499346293608342,4.450745361328125,5.376972272435824,0.9262269111076992,2.676161540468533,2.676161540468533,True,S2S to S3
chr11,81070000,81080000,5.549227386593818,4.3770901157061255,-1.172137270887693,3.002848188082377,4.530886271516482,1.528038083434105,2.700175354321798,2.700175354321798,True,S2S to S3
chr11,81600000,81610000,4.617411919593812,4.93928029179573,0.3218683722019184,3.271688265164693,6.158018669009209,2.886330403844516,2.564462031642597,2.564462031642597,True,S2S to S3
chr11,81920000,81930000,3.907387867808342,4.303033445636431,0.3956455778280889,2.724698002974192,5.441944256107012,2.7172462531328194,2.3216006753047305,2.3216006753047305,True,S2S to S3
chr11,81930000,81940000,6.102935153365136,4.6976358860333765,-1.4052992673317597,4.437484295845032,5.282345131913821,0.844860836068789,2.2501601034005487,2.2501601034005487,True,S2S to S3
chr11,82290000,82300000,6.225079527258873,4.358759004632632,-1.866320522626241,4.505982646306356,5.307300617337227,0.8013179710308718,2.6676384936571127,2.6676384936571127,True,S2S to S3
chr11,83430000,83440000,5.758777658104897,4.074922788778941,-1.6838548693259563,3.8556233177185057,5.218528874357541,1.3629055566390351,3.046760425964992,3.046760425964992,True,S2S to S3
chr11,85120000,85130000,4.327938728332519,4.693623147527377,0.3656844191948574,3.0794819595019027,6.14555851662159,3.0660765571196875,2.70039213792483,2.70039213792483,True,S2S to S3
chr11,90190000,90200000,4.985299325823783,4.865454774022102,-0.1198445518016813,3.0957479995091752,5.751827774047851,2.656079774538676,2.775924326340357,2.775924326340357,True,S2S to S3
chr11,93160000,93170000,4.697577819347382,3.183761770486832,-1.51381604886055,3.0214597662289937,4.394142675161362,1.3726829089323682,2.8864989577929183,2.8864989577929183,True,S2S to S3
chr11,93970000,93980000,5.21394631242752,3.746090070962906,-1.4678562414646144,2.9955389539400734,4.137082922697068,1.1415439687569942,2.6094002102216085,2.6094002102216085,True,S2S to S3
chr11,96030000,96040000,5.480059282302856,4.196958411296209,-1.2831008710066465,3.5894521322250363,4.3098679515918095,0.7204158193667731,2.00351669037342,2.00351669037342,True,S2S to S3
chr11,97670000,97680000,6.738352518558502,4.191953763922056,-2.5463987546364457,4.8896617131233215,4.352428869167963,-0.5372328439553584,2.0091659106810877,2.0091659106810877,True,S2S to S3
chr11,97890000,97900000,4.542641333699226,4.217150620738665,-0.3254907129605611,3.101849117596944,4.881274896979332,1.7794257793823882,2.1049164923429493,2.1049164923429493,True,S2S to S3
chr11,99250000,99260000,6.135103243589401,4.494730756600698,-1.6403724869887029,4.245550085703532,5.066381269693374,0.8208311839898421,2.461203670978545,2.461203670978545,True,S2S to S3
chr11,99290000,99300000,5.745595416545868,4.75815299987793,-0.987442416667938,3.9504870408376056,5.076662445108095,1.1261754042704897,2.1136178209384275,2.1136178209384275,True,S2S to S3
chr11,101420000,101430000,5.288171331644059,4.561349768877029,-0.7268215627670305,3.3312882410685223,5.178786940097809,1.8474986990292868,2.574320261796317,2.574320261796317,True,S2S to S3
chr11,101850000,101860000,5.582493005752563,3.4751485702196754,-2.107344435532888,4.066400849819184,4.565257656772931,0.4988568069537473,2.606201242486635,2.606201242486635,True,S2S to S3
chr11,103930000,103940000,4.926315225958824,4.250747607310613,-0.6755676186482109,3.357243279774984,5.878691577275595,2.521448297500612,3.1970159161488225,3.1970159161488225,True,S2S to S3
chr11,105410000,105420000,3.973363248229026,4.255228598833084,0.2818653506040576,3.308780069510142,5.7074579805135714,2.3986779110034293,2.116812560399372,2.116812560399372,True,S2S to S3
chr11,105750000,105760000,4.092741587519646,3.93619781935215,-0.1565437681674955,2.779512771924337,4.6448640001217525,1.865351228197416,2.021894996364911,2.021894996364911,True,S2S to S3
chr11,109630000,109640000,5.591821001887322,4.653967661023139,-0.9378533408641828,4.282780786673228,5.412505208412807,1.1297244217395788,2.067577762603761,2.067577762603761,True,S2S to S3
chr11,109820000,109830000,5.132697468042374,4.056087735335033,-1.0766097327073414,4.036121922810872,5.085121176640193,1.0489992538293214,2.1256089865366627,2.1256089865366627,True,S2S to S3
chr11,110110000,110120000,5.46811664879322,4.533003395398459,-0.9351132533947616,3.590886234760285,5.641870973626772,2.0509847388664872,2.9860979922612487,2.9860979922612487,True,S2S to S3
chr11,110330000,110340000,3.009775802135468,3.804741038362185,0.7949652362267168,2.8271349871953326,5.683711899201075,2.8565769120057425,2.0616116757790257,2.0616116757790257,True,S2S to S3
chr11,112290000,112300000,4.939224013805389,4.520749503970146,-0.4184745098352431,3.081358011563619,5.126762769261997,2.0454047576983774,2.4638792675336205,2.4638792675336205,True,S2S to S3
chr11,113040000,113050000,5.679642023563384,3.371054504354795,-2.3085875192085896,4.137018378893535,4.450544671098391,0.3135262922048563,2.622113811413446,2.622113811413446,True,S2S to S3
chr11,113670000,113680000,5.559835268497468,3.926082640250524,-1.6337526282469432,3.9730224221547448,4.716224761009216,0.7432023388544713,2.3769549671014145,2.3769549671014145,True,S2S to S3
chr11,115190000,115200000,6.291798204541207,3.366164794603984,-2.925633409937223,3.93284659131368,3.888957789818445,-0.043888801495235,2.881744608441988,2.881744608441988,True,S2S to S3
chr11,117660000,117670000,4.113612240433692,4.76656058895588,0.6529483485221874,2.901391676266988,5.717229163328806,2.815837487061818,2.1628891385396307,2.1628891385396307,True,S2S to S3
chr11,118420000,118430000,5.715062028050423,4.080883630911509,-1.634178397138914,3.3731494606335954,4.488420865098635,1.1152714044650396,2.7494498016039537,2.7494498016039537,True,S2S to S3
chr11,119230000,119240000,7.003758162617684,3.981660490751267,-3.022097671866417,5.469611725171407,4.623517785549164,-0.8460939396222429,2.1760037322441743,2.1760037322441743,True,S2S to S3
chr11,119470000,119480000,6.034347412705421,4.924393019835154,-1.109954392870267,3.2537761155764264,5.150431736667951,1.8966556210915244,3.0066100139617915,3.0066100139617915,True,S2S to S3
chr11,119710000,119720000,4.991078887343407,4.483392500559489,-0.5076863867839174,2.60974054590861,5.122372776587804,2.5126322306791944,3.020318617463112,3.020318617463112,True,S2S to S3
chr11,120070000,120080000,7.173004425764084,4.474430319905281,-2.6985741058588038,5.5219975948333735,4.845096707503001,-0.6769008873303726,2.0216732185284307,2.0216732185284307,True,S2S to S3
chr11,120220000,120230000,6.272305468082428,4.094089089552561,-2.178216378529867,3.9682512968381247,5.309699591437975,1.3414482945998505,3.519664673129717,3.519664673129717,True,S2S to S3
chr11,121290000,121300000,5.222144036531448,3.809966197609901,-1.4121778389215471,4.502966608524322,5.136756445884704,0.6337898373603821,2.045967676281929,2.045967676281929,True,S2S to S3
chr12,3680000,3690000,5.341753293991089,4.830752848704656,-0.5110004452864327,3.383751664638519,5.405768854578336,2.022017189939817,2.53301763522625,2.53301763522625,True,S2S to S3
chr12,3770000,3780000,6.440486762881278,4.808668845295906,-1.631817917585372,4.598453662236532,5.957984859466553,1.3595311972300204,2.9913491148153923,2.9913491148153923,True,S2S to S3
chr12,4640000,4650000,3.985865776181221,3.920366113980611,-0.0654996622006098,2.566162036101024,4.984206479271253,2.41804444317023,2.48354410537084,2.48354410537084,True,S2S to S3
chr12,5790000,5800000,6.749822597265244,4.4564358413616825,-2.293386755903561,4.902809986750285,5.128524879932404,0.2257148931821193,2.5191016490856804,2.5191016490856804,True,S2S to S3
chr12,6830000,6840000,3.560343960404396,4.315956313331921,0.7556123529275256,2.2235419284502664,5.036781579256058,2.8132396508057917,2.0576272978782657,2.0576272978782657,True,S2S to S3
chr12,6880000,6890000,3.977694646835327,4.270682952960333,0.2929883061250056,2.459005180199941,4.808214671532313,2.349209491332372,2.056221185207366,2.056221185207366,True,S2S to S3
chr12,8630000,8640000,4.153686906456947,4.489439866701761,0.3357529602448137,2.6083163963953653,5.056949929753938,2.448633533358573,2.112880573113759,2.112880573113759,True,S2S to S3
chr12,9040000,9050000,5.8864404747486105,4.747192753553391,-1.1392477211952192,4.461681830883026,5.45603745830059,0.9943556274175638,2.133603348612783,2.133603348612783,True,S2S to S3
