gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Pdlim7,chr13,55495795,55513676,-,55513676,55523676,5.702482287883758,4.521018200914065,0.7928158252275527,Mixed,Neu,chr13
Ddx41,chr13,55530410,55536658,-,55536658,55546658,6.182126648426056,4.596117860889435,0.7434525564207889,Mixed,Neu,chr13
Fam193b,chr13,55539316,55571120,-,55571120,55581120,5.26616748225689,5.762188539505005,1.094190140917345,Mixed,Neu,chr13
Tmed9,chr13,55573732,55597697,+,55563732,55573732,5.237391786384583,4.7460472178936,0.9061852562246135,Mixed,Neu,chr13
B4galt7,chr13,55599896,55610443,+,55589896,55599896,6.098424530625344,5.500086885507901,0.9018865213281424,Mixed,Neu,chr13
Caml,chr13,55623005,55632411,+,55613005,55623005,5.442448959708214,5.308651484151682,0.9754159429795176,Mixed,Neu,chr13
Ddx46,chr13,55635027,55681256,+,55625027,55635027,5.617270331120492,4.568567543371518,0.8133074027185396,Mixed,Neu,chr13
B230219D22Rik,chr13,55693124,55703500,+,55683124,55693124,5.604681338047981,4.286748520517349,0.7648514272196524,Mixed,Neu,chr13
Txndc15,chr13,55714650,55726227,+,55704650,55714650,5.557148853182793,4.2250902129809065,0.760298189702267,Mixed,Neu,chr13
Pcbd2,chr13,55727368,55776830,+,55717368,55727368,6.444841164708137,4.691899990471204,0.7280086305561703,Mixed,Neu,chr13
Pitx1,chr13,55825051,55836192,-,55836192,55846192,5.7995969035387045,5.338218210132916,0.9204464204875564,Mixed,Neu,chr13
Macroh2a1,chr13,56073619,56136361,-,56136361,56146361,4.38151669151783,3.964489336919784,0.9048212333858346,Mixed,Neu,chr13
Neurog1,chr13,56250478,56252163,-,56252163,56262163,3.158075284600258,4.402337141672771,1.3939937287562187,Mixed,Neu,chr13
Cxcl14,chr13,56288643,56296551,-,56296551,56306551,5.333606297934056,4.810486764109135,0.901920107221347,Mixed,Neu,chr13
Fbxl21,chr13,56522472,56537898,+,56512472,56522472,3.188322325062752,4.642110343996684,1.4559727250617045,Mixed,Neu,chr13
Tgfbi,chr13,56609523,56639562,+,56599523,56609523,4.877303996729851,3.741924294948578,0.7672116188487481,Mixed,Neu,chr13
Smad5,chr13,56703010,56742377,+,56693010,56703010,3.673101512670517,3.8922433669169743,1.059661257248273,Mixed,Neu,chr13
Trpc7,chr13,56773113,56895993,-,56895993,56905993,2.727063053059578,4.406406209484736,1.6158065008951847,Mixed,Neu,chr13
Spock1,chr13,57421195,57908332,-,57908332,57918332,4.472379571199417,4.448551902174949,0.9946722614560916,Mixed,Neu,chr13
Hnrnpa0,chr13,58125879,58128556,-,58128556,58138556,6.684707633018494,5.122854122932751,0.7663542527468049,Mixed,Neu,chr13
Ubqln1,chr13,58176156,58215653,-,58215653,58225653,4.418546716928482,5.2241720901966096,1.1823281329541202,Mixed,Neu,chr13
Gkap1,chr13,58233346,58275699,-,58275699,58285699,3.959656182456016,4.733059275174141,1.195320769551869,Mixed,Neu,chr13
Kif27,chr13,58287502,58359122,-,58359122,58369122,3.976399964141845,5.5277799672444665,1.3901468708109266,Mixed,Neu,chr13
Hnrnpk,chr13,58391142,58403343,-,58403343,58413343,2.3506828412055967,3.6585811902840937,1.5563908180857415,Mixed,Neu,chr13
Ntrk2,chr13,58806569,59133970,+,58796569,58806569,3.746819700956345,4.792541670870781,1.2790958875463168,Mixed,Neu,chr13
Agtpbp1,chr13,59445742,59585227,-,59585227,59595227,4.0778088503360745,4.455408528582256,1.092598670537257,Mixed,Neu,chr13
Etohd2,chr13,59769497,59775407,+,59759497,59769497,5.208016522002221,4.465618271899223,0.8574508650334345,Mixed,Neu,chr13
Tut7,chr13,59771561,59823147,-,59823147,59833147,4.068694253444671,4.39746953382492,1.0808060915616595,Mixed,Neu,chr13
Gas1,chr13,60174405,60177365,-,60177365,60187365,2.9780042235851285,3.8100622060696288,1.2794012096741794,Mixed,Neu,chr13
Dapk1,chr13,60601947,60763191,+,60591947,60601947,4.168231253933906,4.75800325062275,1.1414921487698713,Mixed,Neu,chr13
Fbp1,chr13,62864753,62888282,-,62888282,62898282,5.034086566376686,5.435279952422778,1.0796953689127466,Mixed,Neu,chr13
Aopep,chr13,62964893,63326096,+,62954893,62964893,4.343002418422699,4.734613195220629,1.0901705177820638,Mixed,Neu,chr13
Fancc,chr13,63285043,63497278,-,63497278,63507278,5.101358749008178,5.3873556333223975,1.0560628841031467,Mixed,Neu,chr13
Ptch1,chr13,63508328,63573598,-,63573598,63583598,4.492446288013459,4.353035021527608,0.9689676275356208,Mixed,Neu,chr13
Ercc6l2,chr13,63815240,63900302,+,63805240,63815240,2.631577662706375,4.109147144118945,1.5614766770337318,Mixed,Neu,chr13
Zfp367,chr13,64133018,64153202,-,64153202,64163202,3.775341625976562,4.809890145953496,1.2740277893949077,Mixed,Neu,chr13
Habp4,chr13,64161824,64186537,+,64151824,64161824,3.797050986647606,4.463999259146054,1.1756490167879714,Mixed,Neu,chr13
Cdc14b,chr13,64189268,64275290,-,64275290,64285290,3.543754830241203,3.798862369060517,1.0719879198872089,Mixed,Neu,chr13
Prxl2c,chr13,64275280,64312710,-,64312710,64322710,3.775570045113564,3.2477151997884115,0.860192013651471,Mixed,Neu,chr13
Ctsl,chr13,64359337,64370890,-,64370890,64380890,3.607609173536301,4.011819169680277,1.1120437322061014,Mixed,Neu,chr13
Cdk20,chr13,64432314,64441773,+,64422314,64432314,2.855604655504227,4.538258032639822,1.5892459146584776,Mixed,Neu,chr13
Mfsd14b,chr13,65064663,65112975,-,65112975,65122975,4.234801109075547,4.748988280812899,1.1214194382436058,Mixed,Neu,chr13
Zfp369,chr13,65278814,65304221,+,65268814,65278814,4.585905846309661,4.673347050555547,1.01906737887265,Mixed,Neu,chr13
Ptdss1,chr13,66932830,66998401,+,66922830,66932830,3.951378389835358,4.852167271455129,1.2279682664502565,Mixed,Neu,chr13
Zfp712,chr13,67038596,67061170,-,67061170,67071170,3.9046229501962655,4.505434346874555,1.153871808966366,Mixed,Neu,chr13
Zfp748,chr13,67538641,67553830,-,67553830,67563830,3.76876695895195,2.976670459588368,0.7898260868897411,Mixed,Neu,chr13
Zfp273,chr13,67813740,67827002,+,67803740,67813740,3.381671475172043,3.787451575835546,1.1199939449005345,Mixed,Neu,chr13
Mtrr,chr13,68560780,68582149,-,68582149,68592149,4.301338800787926,4.621555412840843,1.074445800919997,Mixed,Neu,chr13
Adcy2,chr13,68620043,68999541,-,68999541,69009541,4.1648100611925125,4.383709913738569,1.0525593843008,Mixed,Neu,chr13
Tent4a,chr13,69497959,69534617,-,69534617,69544617,4.794109134173394,3.3489211318572365,0.6985492065638305,Mixed,Neu,chr13
Nsun2,chr13,69533746,69635780,+,69523746,69533746,5.048139700651169,4.258401929060618,0.8435586535989325,Mixed,Neu,chr13
Ube2ql1,chr13,69702832,69739889,-,69739889,69749889,3.1594639288902284,4.077671117170652,1.2906211968063035,Mixed,Neu,chr13
Med10,chr13,69802395,69816104,+,69792395,69802395,5.795418649435043,4.828554556131363,0.8331675152755472,Mixed,Neu,chr13
Ice1,chr13,70551707,70637634,-,70637634,70647634,4.759081879925727,4.14202944372495,0.8703421265342031,Mixed,Neu,chr13
Irx1,chr13,71957921,71963723,-,71963723,71973723,5.50053592877388,4.900928605826696,0.8909911087371367,Mixed,Neu,chr13
Irx2,chr13,72628820,72634198,+,72618820,72628820,3.567847649693489,4.38154304464658,1.228063380179082,Mixed,Neu,chr13
Irx4,chr13,73260479,73269608,+,73250479,73260479,3.993057296276093,4.52693424445788,1.1337012991723607,Mixed,Neu,chr13
Ndufs6,chr13,73319838,73328542,-,73328542,73338542,3.882957898950577,4.223406933617592,1.0876777558569528,Mixed,Neu,chr13
Mrpl36,chr13,73328513,73332178,+,73318513,73328513,5.49606142718792,4.810634505438805,0.8752876162630853,Mixed,Neu,chr13
Lpcat1,chr13,73467197,73516422,+,73457197,73467197,5.111665879321099,4.9278732330560695,0.9640444718797936,Mixed,Neu,chr13
Clptm1l,chr13,73604006,73620605,+,73594006,73604006,4.59778398411274,4.9844889369169865,1.0841068119208022,Mixed,Neu,chr13
Tert,chr13,73626911,73649843,+,73616911,73626911,5.668308441603184,4.549739978094896,0.8026627387990339,Mixed,Neu,chr13
Slc12a7,chr13,73733094,73816754,+,73723094,73733094,4.606855739307404,4.597105566398303,0.9978835515021864,Mixed,Neu,chr13
Nkd2,chr13,73818534,73847631,-,73847631,73857631,4.815692856788635,4.844097887833914,1.0058984307949037,Mixed,Neu,chr13
Brd9,chr13,73937811,73960895,+,73927811,73937811,4.144221098160744,4.627840752768516,1.116697358358223,Mixed,Neu,chr13
Tppp,chr13,74009407,74035753,+,73999407,74009407,5.309922499036788,4.194898544851939,0.790011256400237,Mixed,Neu,chr13
Cep72,chr13,74036500,74062299,-,74062299,74072299,4.914246347904205,4.171383514730136,0.8488348404652362,Mixed,Neu,chr13
Slc9a3,chr13,74121457,74169442,+,74111457,74121457,6.439498256254196,4.971741100319226,0.7720696399739764,Mixed,Neu,chr13
Exoc3,chr13,74169488,74208732,-,74208732,74218732,4.398255528092385,5.298262446522713,1.2046281560227312,Mixed,Neu,chr13
Ahrr,chr13,74211118,74292331,-,74292331,74302331,4.736309816861153,4.762594971811772,1.005549711899556,Mixed,Neu,chr13
Pdcd6,chr13,74303509,74317580,-,74317580,74327580,4.186047467112541,4.27343175625801,1.020875130975461,Mixed,Neu,chr13
Sdha,chr13,74322254,74350280,-,74350280,74360280,3.6338272258043287,4.270224549372991,1.1751314204069785,Mixed,Neu,chr13
Erap1,chr13,74639568,74693201,+,74629568,74639568,5.196342738747597,4.572359591499965,0.879918785457554,Mixed,Neu,chr13
Cast,chr13,74692368,74808810,-,74808810,74818810,2.392808252573013,3.5448948802948,1.4814788759119897,Mixed,Neu,chr13
Ell2,chr13,75706757,75772364,+,75696757,75706757,2.335596471631527,3.4801211730718613,1.4900352930576353,Mixed,Neu,chr13
Rhobtb3,chr13,75869537,75943925,-,75943925,75953925,2.605627551794052,4.021048658490181,1.5432169711751664,Mixed,Neu,chr13
Rfesd,chr13,76001535,76018719,-,76018719,76028719,2.564895495891571,2.875603784441948,1.1211387711694558,Mixed,Neu,chr13
Gpr150,chr13,76054851,76056996,-,76056996,76066996,3.0932306367635727,4.080314187884331,1.3191108801875624,Mixed,Neu,chr13
Mctp1,chr13,76384535,77031810,+,76374535,76384535,2.757049931168556,3.218777656118075,1.167471658648496,Mixed,Neu,chr13
Slf1,chr13,77043088,77135473,-,77135473,77145473,2.181036909723282,3.6453551415920256,1.6713862683114926,Mixed,Neu,chr13
Fam172a,chr13,77702033,78166235,+,77692033,77702033,2.0010338492393496,1.612149416732788,0.8056582437851376,Mixed,Neu,chr13
Nr2f1,chr13,78188973,78199757,-,78199757,78209757,2.7608496301174164,4.113127548201879,1.4898049873244823,Mixed,Neu,chr13
A830082K12Rik,chr13,78198017,78279391,+,78188017,78198017,3.5111042120814324,4.811769253583749,1.370443303000472,Mixed,Neu,chr13
Arrdc3,chr13,80883384,80896042,+,80873384,80883384,3.428649153470993,4.026631970214844,1.1744077011024832,Mixed,Neu,chr13
9330111N05Rik,chr13,80962888,81128864,+,80952888,80962888,3.302715431165696,4.897163486138979,1.4827688271073725,Mixed,Neu,chr13
Adgrv1,chr13,81095068,81633154,-,81633154,81643154,3.85501515519619,4.860717029865583,1.2608814321556696,Mixed,Neu,chr13
Lysmd3,chr13,81657663,81672871,+,81647663,81657663,2.390918587446213,4.983397768219312,2.084302574912088,Mixed,Neu,chr13
Polr3g,chr13,81673843,81711013,-,81711013,81721013,4.9342028183937074,4.105923838615418,0.8321351978701335,Mixed,Neu,chr13
Cetn3,chr13,81783077,81797155,+,81773077,81783077,2.522134302687645,5.579373265171051,2.212163428103547,Mixed,Neu,chr13
Mef2c,chr13,83504034,83667080,+,83494034,83504034,3.7016226065874096,5.038412241387367,1.3611361224185865,Mixed,Neu,chr13
A230107N01Rik,chr13,84219581,84222175,-,84222175,84232175,4.67927571952343,4.896157607197762,1.046349456769438,Mixed,Neu,chr13
Ccnh,chr13,85189408,85223469,+,85179408,85189408,2.205541858482361,2.425067713340124,1.099533751315343,Mixed,Neu,chr13
Rasa1,chr13,85214780,85289130,-,85289130,85299130,2.338203665137291,4.417386166890462,1.889222154919122,Mixed,Neu,chr13
Cox7c,chr13,86044816,86046904,-,86046904,86056904,3.17363689827919,5.094277174536388,1.6051858917126305,Mixed,Neu,chr13
Edil3,chr13,88821472,89323223,+,88811472,88821472,2.750188211798668,5.2204579455455145,1.8982184285239336,Mixed,Neu,chr13
Vcan,chr13,89655312,89742509,-,89742509,89752509,4.108110380578041,4.324168302218119,1.052593017622296,Mixed,Neu,chr13
Xrcc4,chr13,89774027,90089608,-,90089608,90099608,2.638853738427162,5.316965989907582,2.0148771083753423,Mixed,Neu,chr13
Rps23,chr13,90922958,90924950,+,90912958,90922958,3.390988721728325,4.524472373565038,1.3342634685198824,Mixed,Neu,chr13
Atg10,chr13,90935356,91223968,-,91223968,91233968,3.692514538931847,4.817947514677049,1.3047876897651327,Mixed,Neu,chr13
Ssbp2,chr13,91460283,91703429,+,91450283,91460283,2.6272317514181136,4.607556224743525,1.753768475984839,Mixed,Neu,chr13
Acot12,chr13,91741512,91786148,+,91731512,91741512,2.4770997849226,3.1813771483659745,1.2843152979666423,Mixed,Neu,chr13
Zcchc9,chr13,91796533,91807705,-,91807705,91817705,2.2092095694541927,4.184176882783572,1.8939701061576129,Mixed,Neu,chr13
Rasgrf2,chr13,91880400,92131656,-,92131656,92141656,3.814858093547821,4.654247268986702,1.2200315594592008,Mixed,Neu,chr13
Dhfr,chr13,92354726,92389053,+,92344726,92354726,4.047687567210198,5.531654316624006,1.366620872973308,Mixed,Neu,chr13
Ankrd34b,chr13,92425896,92441658,+,92415896,92425896,4.566231477689743,5.293714648453395,1.1593180666197231,Mixed,Neu,chr13
Zfyve16,chr13,92487108,92530868,-,92530868,92540868,4.528793506383896,5.406769098718961,1.1938652294694931,Mixed,Neu,chr13
Serinc5,chr13,92611091,92711947,+,92601091,92611091,2.179731619548798,1.799620797077815,0.82561576890385,Mixed,Neu,chr13
Thbs4,chr13,92751590,92794818,-,92794818,92804818,4.363689503908157,4.373675993227959,1.0022885425992978,Mixed,Neu,chr13
Mtx3,chr13,92844760,92858230,+,92834760,92844760,2.2532536861896517,2.435770545721054,1.0810014694084653,Mixed,Neu,chr13
Tent2,chr13,93146282,93192385,-,93192385,93202385,2.5934074633121487,3.3003548953533173,1.272594045494994,Mixed,Neu,chr13
Homer1,chr13,93299635,93405129,+,93289635,93299635,5.327873704016209,3.9364458525975543,0.738839933392231,Mixed,Neu,chr13
Jmy,chr13,93430101,93499808,-,93499808,93509808,3.8353540720939634,5.18350411207676,1.3515060186468666,Mixed,Neu,chr13
Arsb,chr13,93771630,93943016,+,93761630,93771630,3.165370274305344,4.49918184018135,1.421376158329129,Mixed,Neu,chr13
Lhfpl2,chr13,94057796,94195409,+,94047796,94057796,3.804567520618439,3.648896830876668,0.9590832101419858,Mixed,Neu,chr13
Scamp1,chr13,94201310,94285857,-,94285857,94295857,4.4824200458526615,4.807083735299111,1.072430447420215,Mixed,Neu,chr13
Ap3b1,chr13,94358960,94566317,+,94348960,94358960,4.605783292889595,3.639936181863149,0.7902968833732321,Mixed,Neu,chr13
Tbca,chr13,94788910,94842922,+,94778910,94788910,3.488115969896316,5.29036414496104,1.5166824126889036,Mixed,Neu,chr13
Otp,chr13,94875602,94885130,+,94865602,94875602,5.460089057326317,4.045623543755213,0.7409446075475304,Mixed,Neu,chr13
Wdr41,chr13,94976344,95023314,+,94966344,94976344,3.4148528836488725,4.476196873879432,1.3108022589530948,Mixed,Neu,chr13
Pde8b,chr13,95024454,95250336,-,95250336,95260336,3.600496303796768,4.612499813604355,1.2810733366787288,Mixed,Neu,chr13
Zbed3,chr13,95323612,95337841,+,95313612,95323612,4.259680271029472,4.787985556515057,1.1240246337450828,Mixed,Neu,chr13
Aggf1,chr13,95350683,95375352,-,95375352,95385352,5.713833660769462,4.233429172015191,0.740908717921111,Mixed,Neu,chr13
F2rl1,chr13,95511732,95525227,-,95525227,95535227,3.90085502986908,3.468917398071289,0.8892710371212419,Mixed,Neu,chr13
F2r,chr13,95601803,95618487,-,95618487,95628487,3.5902259812474253,3.693054170076053,1.0286411466480725,Mixed,Neu,chr13
Iqgap2,chr13,95627174,95892483,-,95892483,95902483,3.162281465005875,4.3531735019365945,1.376592675291321,Mixed,Neu,chr13
Sv2c,chr13,95954594,96132577,-,96132577,96142577,3.434118105959892,3.6663223309119535,1.0676168430401602,Mixed,Neu,chr13
Polk,chr13,96480690,96542579,-,96542579,96552579,3.553423389554024,4.332056461016338,1.2191219525799422,Mixed,Neu,chr13
Hmgcr,chr13,96648967,96670936,-,96670936,96680936,2.95192584207058,4.506663205639521,1.5266857796395037,Mixed,Neu,chr13
Gcnt4,chr13,96924689,96950906,+,96914689,96924689,4.234446696925163,4.229008031829198,0.9987156137542328,Mixed,Neu,chr13
Fam169a,chr13,97067286,97131013,+,97057286,97067286,5.094291548514367,4.083410766410828,0.8015659738990912,Mixed,Neu,chr13
Gfm2,chr13,97137937,97181195,+,97127937,97137937,3.2757637486457822,4.539037359547614,1.385642466256633,Mixed,Neu,chr13
Hexb,chr13,97176331,97198357,-,97198357,97208357,4.542822707176208,4.406899170823892,0.9700794978994888,Mixed,Neu,chr13
Enc1,chr13,97241105,97253034,+,97231105,97241105,4.2313172645568855,4.629876355568568,1.094192674784792,Mixed,Neu,chr13
Arhgef28,chr13,97899469,98206439,-,98206439,98216439,4.664965325713157,4.244811513106028,0.9099342045928502,Mixed,Neu,chr13
Utp15,chr13,98246845,98263041,-,98263041,98273041,4.633163782119752,5.435113508323828,1.1730890087026389,Mixed,Neu,chr13
Gm9828,chr13,98316422,98324415,+,98306422,98316422,2.88536160671711,5.4547175532102585,1.8904797029639884,Mixed,Neu,chr13
Foxd1,chr13,98354242,98359305,+,98344242,98354242,4.128710576701164,4.3841021993160245,1.0618574777452476,Mixed,Neu,chr13
Fcho2,chr13,98723403,98815449,-,98815449,98825449,4.900486332654953,4.6645975867629055,0.9518642171655136,Mixed,Neu,chr13
Tnpo1,chr13,98839019,98926384,-,98926384,98936384,3.4354989824295044,3.5875596631368,1.044261599693376,Mixed,Neu,chr13
Mrps27,chr13,99344786,99415562,+,99334786,99344786,5.5010616677999495,4.879166055234274,0.8869498925623949,Mixed,Neu,chr13
Map1b,chr13,99421446,99516540,-,99516540,99526540,4.933203948616981,4.542154055277506,0.9207310507709486,Mixed,Neu,chr13
Cartpt,chr13,99898489,99901091,-,99901091,99911091,2.8514605996608733,3.760092231098811,1.3186548085377725,Mixed,Neu,chr13
Mccc2,chr13,99948530,100015639,-,100015639,100025639,3.0151317839622496,5.6016693176547685,1.8578522330103573,Mixed,Neu,chr13
Bdp1,chr13,100017994,100104070,-,100104070,100114070,4.27432466173172,4.916292144219081,1.1501915585016116,Mixed,Neu,chr13
Serf1,chr13,100108012,100114571,+,100098012,100108012,4.182304807662963,5.344867378171286,1.277971746195599,Mixed,Neu,chr13
Smn1,chr13,100124852,100137690,+,100114852,100124852,2.927370531606674,2.260554254023234,0.7722132301381537,Mixed,Neu,chr13
Gtf2h2,chr13,100460218,100492579,-,100492579,100502579,4.2314592884778985,4.834040238018831,1.1424049975340038,Mixed,Neu,chr13
Ocln,chr13,100496507,100552718,-,100552718,100562718,5.801298850226402,5.095888710157076,0.8784047920506979,Mixed,Neu,chr13
Marveld2,chr13,100595957,100616971,-,100616971,100626971,3.1591461922168733,4.556965368640423,1.442467391938787,Mixed,Neu,chr13
Ak6,chr13,100650979,100666359,+,100640979,100650979,5.644366729974747,5.813735748020808,1.0300067352368545,Mixed,Neu,chr13
Cdk7,chr13,100702631,100730939,-,100730939,100740939,5.3368142950534825,4.669006579891841,0.8748677247809408,Mixed,Neu,chr13
Mrps36,chr13,100735955,100744659,-,100744659,100754659,5.324258572649955,5.2078120686292655,0.9781290667175968,Mixed,Neu,chr13
Cenph,chr13,100759674,100775899,-,100775899,100785899,4.765544456601143,4.556562847852707,0.9561473802937756,Mixed,Neu,chr13
Ccnb1,chr13,100778650,100786570,-,100786570,100796570,4.8773838329315184,4.679134466568629,0.9593533391765616,Mixed,Neu,chr13
Slc30a5,chr13,100802648,100833427,-,100833427,100843427,3.684173576807976,4.377280109532674,1.1881308028177155,Mixed,Neu,chr13
Pik3r1,chr13,101680563,101768217,-,101768217,101778217,3.062694745063782,4.871561928613981,1.5906129517039185,Mixed,Neu,chr13
Mast4,chr13,102732486,103334497,-,103334497,103344497,3.869425551486016,4.955972800238928,1.280803244382266,Mixed,Neu,chr13
Srek1,chr13,103739348,103774608,-,103774608,103784608,4.7572952766418455,4.777769027487437,1.004303653579402,Mixed,Neu,chr13
Erbin,chr13,103818787,103920514,-,103920514,103930514,4.820357369160652,3.9688402916113534,0.82334980327453,Mixed,Neu,chr13
Sgtb,chr13,104109741,104141735,+,104099741,104109741,3.910895236611366,4.39989574637413,1.1250354407822143,Mixed,Neu,chr13
